iter	RMSE
0	1.054392324
1	1.012371695
2	0.9785517424
3	0.9548986415
4	0.9229051295
5	0.9158861641
6	0.8916006965
7	0.8723380414
8	0.8486714577
9	0.8345136554
10	0.8297759502
11	0.8280717322
12	0.8177278297
13	0.8116103545
14	0.8060754818
15	0.8024227337
16	0.8002918926
17	0.7863635351
18	0.784168038
19	0.7790354457
20	0.7690111098
21	0.7621343648
22	0.7521556674
23	0.7482108608
24	0.7423795724
25	0.7406611249
26	0.7397946855
27	0.7303359793
28	0.7216268761
29	0.7150566218
30	0.7144732873
31	0.7079933751
32	0.7009065186
33	0.6897992142
34	0.6808806366
35	0.6733891707
36	0.6707675371
37	0.6629787938
38	0.6566094712
39	0.6554097999
40	0.6511984313
41	0.6421680395
42	0.6372363847
43	0.6292884355
44	0.6225919281
45	0.6185315739
46	0.6114644142
47	0.6063892672
48	0.5988661007
49	0.5901252028
50	0.5823855953
51	0.5768917585
52	0.5724611279
53	0.5665861544
54	0.5590309329
55	0.5568785805
56	0.5510719377
57	0.5419148519
58	0.5306642611
59	0.5247763111
60	0.5176120667
61	0.51150884
62	0.5060535774
63	0.5004226613
64	0.4961073781
65	0.4897200367
66	0.4851519161
67	0.4798792771
68	0.4763170022
69	0.4730569673
70	0.4684203147
71	0.4666092669
72	0.4616656826
73	0.4575579288
74	0.45281265
75	0.4489353879
76	0.4442999565
77	0.440263701
78	0.4373912226
79	0.4294636777
80	0.4260356811
81	0.4238887177
82	0.4199200148
83	0.4146839136
84	0.4110793851
85	0.4090293545
86	0.403729287
87	0.3990715066
88	0.3959616612
89	0.3937285275
90	0.3909440715
91	0.3868718274
92	0.3835714328
93	0.3805521025
94	0.3773563136
95	0.3739074181
96	0.370275667
97	0.3667239935
98	0.3634226898
99	0.3596820135
100	0.3577953128
101	0.3534917532
102	0.3492753795
103	0.3476645285
104	0.3433124423
105	0.3415386343
106	0.3379637968
107	0.3356098636
108	0.3315272322
109	0.3296998576
110	0.3284051284
111	0.3251688964
112	0.3222293152
113	0.3193683698
114	0.3175601949
115	0.3155286529
116	0.3132374658
117	0.3089043913
118	0.3074035027
119	0.3043434303
120	0.3022627032
121	0.2992907049
122	0.2964120972
123	0.294812539
124	0.291247205
125	0.2896655265
126	0.2872776468
127	0.284223187
128	0.2823704684
129	0.2787948675
130	0.2756271191
131	0.272544226
132	0.2711110592
133	0.2703431923
134	0.2690349072
135	0.2669055079
136	0.2656997662
137	0.2630959371
138	0.2615137551
139	0.2585618363
140	0.2561004334
141	0.2548168399
142	0.2530073976
143	0.2518476946
144	0.2499849304
145	0.2495996967
146	0.2488721266
147	0.2463344409
148	0.2453647641
149	0.2428389614
150	0.2409078914
151	0.2385925652
152	0.236925506
153	0.234816404
154	0.2332282927
155	0.2302485641
156	0.2284855161
157	0.2267835319
158	0.2259702708
159	0.2242837653
160	0.2220850435
161	0.2205398975
162	0.2190189066
163	0.2175129281
164	0.2154881978
165	0.2150953393
166	0.2141084001
167	0.2133104866
168	0.2112827837
169	0.2099055855
170	0.2083521313
171	0.2070409488
172	0.2055867623
173	0.2039639674
174	0.2029047207
175	0.2025559737
176	0.2009378455
177	0.19918779
178	0.197617363
179	0.1960241422
180	0.1950819513
181	0.1933990203
182	0.192006433
183	0.1911416319
184	0.190806993
185	0.190107571
186	0.1876272002
187	0.1861709015
188	0.1852044736
189	0.1831480397
190	0.1819183608
191	0.1803319497
192	0.1793651019
193	0.1782456855
194	0.1771516437
195	0.1759174635
196	0.1748072353
197	0.1731950168
198	0.1717161599
199	0.1708779694
200	0.1704119827
201	0.1690856206
202	0.1678317453
203	0.1668106323
204	0.1655543284
205	0.1640802417
206	0.1633063563
207	0.1615226512
208	0.1608036268
209	0.1598592804
210	0.1587418297
211	0.1573868087
212	0.1564015683
213	0.1555010908
214	0.1546893015
215	0.1540607303
216	0.1532134486
217	0.1523393564
218	0.1513511356
219	0.1507626001
220	0.1495675529
221	0.1485200215
222	0.1477702205
223	0.1468638591
224	0.1457438393
225	0.144422773
226	0.1436647873
227	0.1429672322
228	0.1414251433
229	0.1406357581
230	0.139503959
231	0.1382401291
232	0.1379505261
233	0.1369043268
234	0.1357301033
235	0.1346439846
236	0.1339479608
237	0.1331210809
238	0.132243499
239	0.1316209443
240	0.1308474626
241	0.1299718592
242	0.129250152
243	0.1284671883
244	0.1278321812
245	0.1272147872
246	0.1267580704
247	0.1260483798
248	0.1249719329
249	0.1244912765
250	0.1238936895
251	0.1229674563
252	0.122183917
253	0.1212788927
254	0.1204410973
255	0.1192568447
256	0.1186737227
257	0.1183631336
258	0.1174449964
259	0.1168623895
260	0.1165274573
261	0.1154857803
262	0.1146114825
263	0.1139498396
264	0.1133668964
265	0.1130416678
266	0.1125234122
267	0.1119515978
268	0.111624796
269	0.1111492971
270	0.1105608994
271	0.1099122289
272	0.1091103265
273	0.1082853095
274	0.1077353823
275	0.107091988
276	0.1062917714
277	0.1057401201
278	0.1049277151
279	0.104292722
280	0.1038022521
281	0.1026446328
282	0.1022725555
283	0.1017703129
284	0.1010385681
285	0.1005358997
286	0.1001186737
287	0.09915005641
288	0.09809347718
289	0.09746105238
290	0.0966664987
291	0.09617605916
292	0.09536693762
293	0.09492308914
294	0.09440110747
295	0.093991509
296	0.09341648642
297	0.09318265179
298	0.09271199495
299	0.09235630512
300	0.09199964927
301	0.09121273287
302	0.09077276021
303	0.09019725269
304	0.08955460564
305	0.08895913104
306	0.08877895645
307	0.087958302
308	0.08728125762
309	0.08706234378
310	0.08647485284
311	0.0859935002
312	0.08537236747
313	0.08491046426
314	0.08449996406
315	0.08421864205
316	0.08372216393
317	0.08353107261
318	0.08304899117
319	0.0825842401
320	0.08234287563
321	0.08215630267
322	0.08188407115
323	0.08123676188
324	0.08095528611
325	0.08056931114
326	0.08027593491
327	0.0796628883
328	0.07932742631
329	0.07879671146
330	0.07821230782
331	0.07767349342
332	0.07713268603
333	0.07688016856
334	0.07671254464
335	0.07608001133
336	0.07573236905
337	0.07545012533
338	0.07518490028
339	0.07468213325
340	0.07429957514
341	0.0739823104
342	0.07374002134
343	0.07324139504
344	0.07292717111
345	0.07248234156
346	0.07196361074
347	0.07157696025
348	0.07141499991
349	0.07073643157
350	0.07036016446
351	0.07004546408
352	0.06965178752
353	0.0692767238
354	0.06897096701
355	0.06850036928
356	0.0679573567
357	0.06753403898
358	0.06691230029
359	0.06650702621
360	0.06628531318
361	0.06586050384
362	0.06566224722
363	0.06536808485
364	0.06503362739
365	0.0647380972
366	0.0643890291
367	0.06383047851
368	0.0633455455
369	0.06296583421
370	0.06252179825
371	0.06215244423
372	0.06165227883
373	0.06153458886
374	0.0611878022
375	0.06071244369
376	0.06036771569
377	0.05977565819
378	0.05956117351
379	0.05914912753
380	0.05899172742
381	0.05880752708
382	0.05841211596
383	0.05813280951
384	0.05782903217
385	0.05734543139
386	0.05696930089
387	0.05669061569
388	0.05621660301
389	0.05586158061
390	0.05544046272
391	0.05508310295
392	0.05458417795
393	0.05422637337
394	0.05393064732
395	0.05373017174
396	0.05351805757
397	0.05331498365
398	0.05312416288
399	0.05267072852
400	0.05239059625
401	0.05210080083
402	0.05174333406
403	0.0514526176
404	0.0512056924
405	0.05088553102
406	0.05058806654
407	0.05015910782
408	0.04978135521
409	0.04954478626
410	0.04912185936
411	0.04888541422
412	0.04857282908
413	0.0482510277
414	0.04796834996
415	0.0478057447
416	0.04754493834
417	0.04710579645
418	0.0468113384
419	0.04658457446
420	0.04641940648
421	0.04603189129
422	0.04569880347
423	0.04548932122
424	0.0452797872
425	0.04497288589
426	0.04472467641
427	0.04440687608
428	0.04430612676
429	0.04410507405
430	0.04377739491
431	0.04365849883
432	0.04338590033
433	0.04318025124
434	0.04284403
435	0.04264656163
436	0.04240575695
437	0.04218858892
438	0.04172507433
439	0.04148784755
440	0.04114404126
441	0.04096639385
442	0.04067346218
443	0.0404422591
444	0.04021529811
445	0.04002158513
446	0.03956527567
447	0.03911276718
448	0.03887209323
449	0.03874030734
450	0.03850661662
451	0.03828774448
452	0.03821424438
453	0.03783757249
454	0.03758955431
455	0.03725958356
456	0.03682106494
457	0.0366666307
458	0.03646600672
459	0.0362389371
460	0.03613022367
461	0.03579477174
462	0.03545867399
463	0.03532935308
464	0.03526679918
465	0.03518158188
466	0.03515040052
467	0.03498431134
468	0.03464851143
469	0.03439472812
470	0.03429579354
471	0.0339993463
472	0.03394787897
473	0.03375295716
474	0.03367343859
475	0.03348295679
476	0.03335723178
477	0.03315572311
478	0.03305378592
479	0.03291797008
480	0.03271929919
481	0.03241770156
482	0.03220104945
483	0.03194609437
484	0.03182429453
485	0.03160795412
486	0.03130146422
487	0.03122234555
488	0.03106973552
489	0.03092134501
490	0.03076862742
491	0.03044115122
492	0.03021411109
493	0.03001851209
494	0.02982585205
495	0.02969143331
496	0.02953240308
497	0.02946543348
498	0.02938716721
499	0.02930549614
500	0.02913503832
501	0.0287884317
502	0.02864643447
503	0.02832266777
504	0.02796393276
505	0.02776274399
506	0.02760588878
507	0.02737994797
508	0.02720478568
509	0.02709650979
510	0.02690154121
511	0.0266706973
512	0.02664579146
513	0.02643740377
514	0.02623816901
515	0.0260635845
516	0.02580208339
517	0.02553535403
518	0.02548290996
519	0.02536838799
520	0.02518755318
521	0.02506788755
522	0.02496907252
523	0.02483140989
524	0.02463849744
525	0.02454747513
526	0.02439898172
527	0.0242661429
528	0.02412470049
529	0.02401533218
530	0.02388380241
531	0.02375128814
532	0.02366120357
533	0.0235174807
534	0.02340822838
535	0.02330251228
536	0.02313267473
537	0.02305391784
538	0.02298946145
539	0.02294096423
540	0.02282779303
541	0.02271952166
542	0.02256830288
543	0.02246394481
544	0.02229284788
545	0.02213962279
546	0.02206542701
547	0.02183855459
548	0.02170569891
