iter	RMSE
0	0.9999399159
1	0.9919429682
2	0.9842700017
3	0.9772419218
4	0.9703972064
5	0.9651047073
6	0.9601263163
7	0.9555605477
8	0.9520233337
9	0.9480425809
10	0.9434625274
11	0.9393407102
12	0.9354341448
13	0.9321997884
14	0.9291134347
15	0.9259425882
16	0.9232840467
17	0.9207464121
18	0.9182114429
19	0.9160799257
20	0.9139940709
21	0.9119042073
22	0.9101442121
23	0.9088774648
24	0.9074046607
25	0.9060094693
26	0.9046534764
27	0.9032461277
28	0.9019733853
29	0.900566028
30	0.8995326475
31	0.8985193816
32	0.8975028357
33	0.8966741614
34	0.8957804561
35	0.89499769
36	0.8941458336
37	0.8932754655
38	0.8925199262
39	0.8916602361
40	0.8909358401
41	0.8902671112
42	0.8893992719
43	0.8887709869
44	0.8882501326
45	0.8877246982
46	0.8869799998
47	0.8865129827
48	0.8859116639
49	0.8854077772
50	0.8849207603
51	0.8843858859
52	0.8838873072
53	0.8834906556
54	0.8831078426
55	0.8827667458
56	0.8825067947
57	0.8821656317
58	0.8818257621
59	0.881419495
60	0.881064755
61	0.8804958888
62	0.8802223007
63	0.8798042816
64	0.8795612798
65	0.8793242569
66	0.8790538326
67	0.8788190918
68	0.8784640757
69	0.8781936626
70	0.877944365
71	0.8775013808
72	0.8772814554
73	0.8770696722
74	0.8767055009
75	0.8765276955
76	0.8763314213
77	0.8760061971
78	0.8757499326
79	0.875482723
80	0.8751595302
81	0.8748530599
82	0.8744289724
83	0.874163685
84	0.8737845321
85	0.8734527838
86	0.873250589
87	0.8730822839
88	0.8729505992
89	0.8726177419
90	0.8724358416
91	0.8721752727
92	0.8718958833
93	0.8716823839
94	0.8713753412
95	0.8712204301
96	0.8708548092
97	0.8705427155
98	0.8702398869
99	0.870063816
100	0.8699548922
101	0.8696913858
102	0.8696162211
103	0.8694651216
104	0.8692379743
105	0.8689925416
106	0.8687682511
107	0.8684689041
108	0.868155956
109	0.8679438147
110	0.8675314955
111	0.8672555643
112	0.8671235573
113	0.8669465013
114	0.8667314232
115	0.8665239422
116	0.866307437
117	0.8659287323
118	0.865601364
119	0.8653860288
120	0.8649478878
121	0.8647658836
122	0.8646631188
123	0.8643317766
124	0.8639181437
125	0.8635801909
126	0.8633323844
127	0.8631786295
128	0.8630244106
129	0.8628139761
130	0.862591546
131	0.8624280621
132	0.8622634755
133	0.8620481053
134	0.8617509267
135	0.8616024422
136	0.8614241251
137	0.8610744509
138	0.8609759936
139	0.8607546795
140	0.8605711567
141	0.8604279146
142	0.8601286459
143	0.859955159
144	0.8597667813
145	0.8595152455
146	0.8592605019
147	0.859067266
148	0.858856754
149	0.8587530417
150	0.8584827273
151	0.8582532262
152	0.8579027924
153	0.8577084398
154	0.8575225146
155	0.8572644161
156	0.857160896
157	0.856855351
158	0.8566971751
159	0.856416979
160	0.8562103566
161	0.8559686209
162	0.8556882595
163	0.8555878308
164	0.8553848071
165	0.8552552194
166	0.8550362909
167	0.8548780516
168	0.8546961647
169	0.8545028282
170	0.8541433356
171	0.853896313
172	0.8536437223
173	0.8534488459
174	0.8532876496
175	0.853079529
176	0.8528687839
177	0.8527484162
178	0.8525526605
179	0.8522400315
180	0.8520703396
181	0.8517874216
182	0.8515077203
183	0.851301468
184	0.8511448095
185	0.8509942225
186	0.8508874708
187	0.8506363867
188	0.8504321795
189	0.850065441
190	0.8497260352
191	0.8495893484
192	0.8493951275
193	0.8492155858
194	0.8490606268
195	0.8488566573
196	0.8486002872
197	0.8483008596
198	0.8481277592
199	0.8479646014
