iter	Passed	Remaining
0	2	1578
1	5	1431
2	7	1366
3	9	1359
4	12	1368
5	14	1342
6	17	1331
7	19	1338
8	22	1325
9	24	1321
10	26	1318
11	29	1307
12	31	1297
13	33	1293
14	36	1284
15	38	1278
16	38	1215
17	40	1208
18	43	1201
19	45	1201
20	47	1201
21	49	1196
22	51	1177
23	53	1178
24	56	1177
25	58	1173
26	60	1172
27	62	1170
28	65	1167
29	67	1165
30	69	1164
31	72	1164
32	74	1163
33	76	1162
34	78	1159
35	81	1157
36	83	1156
37	85	1155
38	88	1154
39	90	1152
40	93	1153
41	95	1151
42	97	1150
43	100	1148
44	102	1145
45	104	1144
46	107	1143
47	109	1141
48	111	1139
49	113	1136
50	116	1135
51	118	1133
52	120	1131
53	123	1128
54	125	1126
55	127	1123
56	129	1121
57	132	1118
58	134	1116
59	136	1113
60	138	1111
61	141	1108
62	143	1106
63	145	1102
64	147	1101
65	149	1092
66	151	1090
67	153	1088
68	156	1086
69	158	1083
70	160	1082
71	162	1079
72	165	1077
73	167	1075
74	169	1074
75	172	1071
76	174	1068
77	176	1066
78	178	1063
79	181	1061
80	183	1059
81	185	1056
82	187	1055
83	190	1053
84	192	1050
85	194	1048
86	197	1046
87	199	1044
88	201	1043
89	203	1040
90	206	1038
91	208	1036
92	211	1035
93	213	1032
94	215	1030
95	217	1028
96	220	1026
97	222	1023
98	224	1021
99	227	1019
100	229	1017
101	231	1015
102	234	1013
103	236	1011
104	238	1008
105	240	1006
106	243	1004
107	245	1001
108	247	999
109	249	996
110	252	994
111	254	992
112	256	990
113	258	988
114	261	986
115	263	985
116	266	983
117	268	980
118	270	978
119	273	976
120	275	973
121	277	971
122	280	970
123	282	967
124	284	966
125	287	963
126	289	962
127	291	959
128	292	951
129	294	949
130	296	947
131	299	946
132	301	943
133	303	940
134	306	938
135	308	936
136	310	935
137	313	932
138	315	930
139	317	927
140	320	925
141	322	924
142	324	921
143	326	919
144	329	917
145	331	914
146	333	911
147	335	909
148	337	906
149	340	904
150	342	903
151	345	901
152	347	898
153	349	897
154	352	895
155	354	893
156	356	891
157	359	888
158	361	886
159	363	883
160	365	881
161	368	879
162	370	877
163	372	875
164	375	873
165	377	871
166	379	869
167	382	868
168	385	866
169	387	864
170	390	862
171	392	860
172	394	858
173	397	856
174	399	854
175	402	852
176	404	850
177	407	848
178	409	846
179	411	844
180	414	842
181	416	839
182	418	837
183	421	835
184	423	833
185	425	830
186	427	828
187	430	826
188	432	824
189	435	821
190	437	819
191	439	817
192	441	814
193	443	812
194	446	810
195	448	807
196	450	805
197	453	803
198	455	801
199	458	799
200	460	796
201	462	795
202	465	792
203	467	790
204	469	788
205	472	786
206	474	783
207	476	781
208	479	780
209	481	777
210	484	775
211	486	773
212	488	771
213	491	768
214	493	766
215	495	764
216	498	762
217	500	759
218	502	757
219	504	754
220	507	752
221	509	750
222	511	748
223	514	745
224	516	743
225	518	741
226	520	738
227	523	736
228	525	734
229	527	731
230	530	729
231	532	727
232	534	725
233	536	722
234	539	720
235	541	717
236	543	715
237	545	713
238	548	711
239	550	708
240	552	706
241	555	704
242	557	701
243	559	699
244	561	697
245	564	694
246	566	692
247	568	690
248	571	688
249	573	685
250	575	683
251	578	681
252	580	679
253	582	676
254	585	674
255	587	672
256	589	670
257	592	667
258	594	665
259	596	663
260	599	661
261	601	658
262	603	656
263	604	652
264	607	650
265	609	648
266	611	646
267	614	643
268	616	641
269	618	639
270	621	637
271	623	634
272	625	632
273	627	630
274	630	628
275	632	625
276	634	623
277	637	621
278	639	618
279	641	616
280	643	614
281	646	611
282	648	609
283	650	607
284	652	604
285	655	602
286	657	600
287	659	597
288	662	595
289	664	593
290	666	591
291	668	588
292	671	586
293	673	583
294	675	581
295	678	579
296	680	577
297	682	575
298	684	572
299	687	570
300	689	568
301	691	565
302	694	563
303	696	561
304	698	559
305	701	556
306	703	554
307	705	552
308	708	550
309	710	547
310	713	545
311	715	543
312	717	541
313	719	538
314	722	536
315	724	534
316	727	532
317	729	529
318	731	527
319	734	525
320	736	522
321	738	520
322	740	518
323	743	516
324	745	513
325	747	511
326	750	509
327	752	506
328	754	504
329	756	502
330	759	499
331	761	497
332	763	495
333	766	493
334	768	490
335	770	488
336	773	486
337	775	484
338	778	481
339	780	479
340	782	477
341	785	475
342	787	472
343	789	470
344	792	468
345	794	466
346	796	463
347	798	461
348	801	459
349	803	456
350	805	454
351	808	452
352	810	449
353	812	447
354	814	445
355	817	443
356	819	440
357	821	438
358	824	436
359	826	433
360	828	431
361	831	429
362	833	427
363	835	424
364	838	422
365	840	420
366	842	417
367	844	415
368	846	413
369	849	410
370	851	408
371	853	406
372	856	403
373	858	401
374	860	399
375	862	396
376	864	394
377	867	392
378	869	390
379	871	387
380	874	385
381	876	383
382	877	380
383	879	377
384	881	375
385	884	373
386	886	371
387	888	368
388	891	366
389	893	364
390	895	361
391	898	359
392	900	357
393	902	355
394	905	352
395	907	350
396	909	348
397	911	345
398	913	343
399	915	341
400	918	338
401	920	336
402	922	334
403	924	331
404	927	329
405	929	327
406	931	325
407	934	322
408	936	320
409	938	318
410	941	315
411	943	313
412	945	311
413	948	309
414	950	306
415	952	304
416	954	302
417	957	299
418	959	297
419	961	295
420	964	293
421	964	290
422	967	288
423	969	285
424	971	283
425	974	281
426	976	278
427	978	276
428	981	274
429	983	272
430	985	269
431	988	267
432	990	265
433	993	263
434	995	260
435	997	258
436	1000	256
437	1002	253
438	1004	251
439	1006	249
440	1009	247
441	1011	244
442	1013	242
443	1016	240
444	1018	238
445	1020	235
446	1023	233
447	1025	231
448	1027	228
449	1030	226
450	1032	224
451	1034	222
452	1037	219
453	1039	217
454	1041	215
455	1044	212
456	1046	210
457	1049	208
458	1051	206
459	1053	203
460	1055	201
461	1057	199
462	1060	196
463	1062	194
464	1064	192
465	1066	190
466	1068	187
467	1071	185
468	1073	183
469	1075	180
470	1077	178
471	1079	176
472	1081	173
473	1083	171
474	1084	169
475	1086	166
476	1089	164
477	1091	162
478	1093	159
479	1095	157
480	1097	155
481	1100	152
482	1102	150
483	1104	148
484	1106	146
485	1108	143
486	1110	141
487	1112	139
488	1115	136
489	1117	134
490	1119	132
491	1121	129
492	1123	127
493	1125	125
494	1127	123
495	1130	120
496	1132	118
497	1134	116
498	1136	113
499	1138	111
500	1141	109
501	1143	107
502	1145	104
503	1147	102
504	1149	100
505	1151	97
506	1154	95
507	1156	93
508	1158	91
509	1161	88
510	1163	86
511	1165	84
512	1167	81
513	1170	79
514	1172	77
515	1174	75
516	1177	72
517	1179	70
518	1181	68
519	1184	66
520	1186	63
521	1188	61
522	1191	59
523	1193	56
524	1195	54
525	1198	52
526	1200	50
527	1202	47
528	1204	45
529	1207	43
