iter	Passed	Remaining
0	1	218
1	2	230
2	3	227
3	4	222
4	5	219
5	7	235
6	8	233
7	9	232
8	10	229
9	11	227
10	13	223
11	14	219
12	15	217
13	16	215
14	18	223
15	19	220
16	20	217
17	21	215
18	22	213
19	23	211
20	24	209
21	25	208
22	26	206
23	27	204
24	29	203
25	30	201
26	31	200
27	32	198
28	33	196
29	34	195
30	35	193
31	36	192
32	37	190
33	38	189
34	39	188
35	41	187
36	42	185
37	43	184
38	44	182
39	45	181
40	47	182
41	48	181
42	49	179
43	50	179
44	51	177
45	52	175
46	53	174
47	55	176
48	56	174
49	57	173
50	58	171
51	59	170
52	60	168
53	61	167
54	63	166
55	64	164
56	65	163
57	66	162
58	67	162
59	69	161
60	70	159
61	71	158
62	72	156
63	73	155
64	74	154
65	75	152
66	76	151
67	78	151
68	80	151
69	81	150
70	82	149
71	83	147
72	84	146
73	85	146
74	87	146
75	88	144
76	89	143
77	90	142
78	91	140
79	92	139
80	93	138
81	95	136
82	96	135
83	97	134
84	98	132
85	99	131
86	100	130
87	101	129
88	103	128
89	104	127
90	105	126
91	106	125
92	107	123
93	108	122
94	109	121
95	110	119
96	111	118
97	112	117
98	113	116
99	114	114
100	115	113
101	116	112
102	118	111
103	119	110
104	120	109
105	121	108
106	123	106
107	124	106
108	125	104
109	126	103
110	127	102
111	128	101
112	130	100
113	131	98
114	132	97
115	133	96
116	134	95
117	135	94
118	136	92
119	137	91
120	138	90
121	139	89
122	141	88
123	142	87
124	143	86
125	144	85
126	145	83
127	146	82
128	148	81
129	149	80
130	150	79
131	151	78
132	152	76
133	153	75
134	155	74
135	156	73
136	157	72
137	158	71
138	159	69
139	160	68
140	161	67
141	162	66
142	163	65
143	164	64
144	165	62
145	166	61
146	167	60
147	168	59
148	169	58
149	170	56
150	171	55
151	172	54
152	174	53
153	175	52
154	176	51
155	177	50
156	178	48
157	179	47
158	180	46
159	181	45
160	182	44
161	183	43
162	184	41
163	185	40
164	187	39
165	188	38
166	189	37
167	190	36
168	191	35
169	192	33
170	193	32
171	194	31
172	195	30
173	196	29
174	197	28
175	198	27
176	200	26
177	201	24
178	203	23
179	204	22
180	205	21
181	207	20
182	208	19
183	210	18
184	211	17
185	212	16
186	213	14
187	214	13
188	215	12
189	216	11
190	217	10
191	219	9
192	220	7
193	221	6
194	222	5
195	223	4
196	224	3
197	225	2
198	226	1
199	227	0
